10010011010011001100	admits	0
100100110100110011010	acknowledges	0
100100110100110011011	concedes	0
100100110100110011100	believes	0
100100110100110011101	thinks	0
100100110100110011110	realizes	0
1001001101001100111110	knows	0
1001001101001100111111	understands	0
1001001101001101000	manages	0
10010011010011010010	oversees	0
10010011010011010011	administers	0
10010011010011010100	develops	0
10010011010011010101	builds	0
100100110100110101100	manufactures	0
1001001101001101011010	produces	0
1001001101001101011011	distributes	0
100100110100110101110	acquires	0
1001001101001101011110	sells	0
1001001101001101011111	buys	0
10010011010011011000	takes	0
100100110100110110010	gets	0
1001001101001101100110	comes	0
1001001101001101100111	goes	0
100100110100110110100	pulls	0
100100110100110110101	pushes	0
100100110100110110110	brings	0
100100110100110110111	puts	0
10010011010011011100	sits	0
10010011010011011101	occupies	0
10010011010011011110	holds	0
10010011010011011111	retains	0
100100110100111000	becomes	0
1001001101001110010	became	0
10010011010011100110	become	0
10010011010011100111	becoming	0
1001001101001110100	Making	0
10010011010011101010	make	0
100100110100111010110	made	0
100100110100111010111	making	0
1001001101001110110	makes	0
1001001101001110111	Makes	0
100100110100111100	rendered	0
1001001101001111010	render	0
1001001101001111011	rendering	0
10010011010011111000	viewed	0
100100110100111110010	considered	0
100100110100111110011	regarded	0
100100110100111110100	deemed	0
100100110100111110101	deem	0
100100110100111110110	considers	0
100100110100111110111	deems	0
1001001101001111110	attest	0
10010011010011111110	proven	0
100100110100111111110	proves	0
1001001101001111111110	prove	0
10010011010011111111110	proved	0
10010011010011111111111	proving	0
10010011010100000	extracts	0
100100110101000010	extraction	0
1001001101010000110	extracting	0
10010011010100001110	extract	0
10010011010100001111	extracted	0
100100110101000100	generates	0
1001001101010001010	generated	0
10010011010100010110	generate	0
10010011010100010111	generating	0
100100110101000110	sourced	0
1001001101010001110	derive	0
10010011010100011110	derived	0
10010011010100011111	derives	0
100100110101001000	culled	0
100100110101001001	gleaned	0
100100110101001010	compilation	0
1001001101010010110	compiled	0
10010011010100101110	compiling	0
10010011010100101111	compile	0
1001001101010011000	accumulated	0
1001001101010011001	amassed	0
1001001101010011010	accumulation	0
10010011010100110110	accumulate	0
10010011010100110111	accumulating	0
1001001101010011100	collected	0
10010011010100111010	collect	0
10010011010100111011	collecting	0
1001001101010011110	collects	0
1001001101010011111	gathers	0
100100110101010000	attract	0
100100110101010001	attracting	0
100100110101010010	attracted	0
100100110101010011	attracts	0
10010011010101010	Drawing	0
1001001101010101100	drew	0
1001001101010101101	draws	0
1001001101010101110	draw	0
10010011010101011110	drawn	0
10010011010101011111	drawing	0
1001001101010110	braved	0
100100110101011100	descending	0
1001001101010111010	descended	0
1001001101010111011	descend	0
1001001101010111100	converged	0
1001001101010111101	converge	0
1001001101010111110	gathering	0
10010011010101111110	gathered	0
10010011010101111111	gather	0
100100110101100000	vested	0
10010011010110000100	confer	0
100100110101100001010	conferred	0
100100110101100001011	bestowed	0
100100110101100001100	granted	0
100100110101100001101	granting	0
100100110101100001110	afforded	0
100100110101100001111	accorded	0
10010011010110001000	deserved	0
100100110101100010010	deserve	0
100100110101100010011	deserves	0
10010011010110001010	worthy	0
10010011010110001011	deserving	0
10010011010110001100	bagged	0
100100110101100011010	awarded	0
100100110101100011011	awarding	0
1001001101011000111000	received	0
1001001101011000111001	receiving	0
1001001101011000111010	receive	0
1001001101011000111011	receives	0
1001001101011000111100	garner	0
10010011010110001111010	garnered	0
10010011010110001111011	garnering	0
1001001101011000111110	earns	0
10010011010110001111110	earned	0
100100110101100011111110	earn	0
100100110101100011111111	earning	0
1001001101011001000	withhold	0
10010011010110010010	withheld	0
10010011010110010011	withholding	0
100100110101100101000	furnished	0
100100110101100101001	furnish	0
100100110101100101010	supplying	0
1001001101011001010110	provided	0
1001001101011001010111	supplied	0
10010011010110010110	procure	0
100100110101100101110	obtained	0
1001001101011001011110	obtain	0
1001001101011001011111	obtaining	0
1001001101011001100	lends	0
10010011010110011010	lend	0
10010011010110011011	lent	0
100100110101100111000	offering	0
1001001101011001110010	offer	0
1001001101011001110011	offered	0
100100110101100111010	Offering	0
1001001101011001110110	Offer	0
1001001101011001110111	Offers	0
1001001101011001111000	Give	0
1001001101011001111001	Giving	0
1001001101011001111010	given	0
10010011010110011110110	gave	0
100100110101100111101110	give	0
100100110101100111101111	giving	0
10010011010110011111000	provides	0
10010011010110011111001	offers	0
10010011010110011111010	gives	0
10010011010110011111011	affords	0
10010011010110011111100	Provide	0
10010011010110011111101	Provides	0
10010011010110011111110	Providing	0
100100110101100111111110	provide	0
100100110101100111111111	providing	0
10010011010110100	captures	0
100100110101101010	captured	0
1001001101011010110	capture	0
1001001101011010111	capturing	0
10010011010110110000	reclaimed	0
100100110101101100010	relinquish	0
100100110101101100011	relinquished	0
10010011010110110010	retake	0
1001001101011011001100	regained	0
10010011010110110011010	regain	0
10010011010110110011011	regaining	0
1001001101011011001110	reclaim	0
1001001101011011001111	recapture	0
10010011010110110100	gain	0
100100110101101101010	gained	0
100100110101101101011	gaining	0
10010011010110110110	Losing	0
100100110101101101110	loses	0
1001001101011011011110	lose	0
10010011010110110111110	lost	0
10010011010110110111111	losing	0
10010011010110111000	secured	0
10010011010110111001	secures	0
10010011010110111010	secure	0
10010011010110111011	securing	0
10010011010110111100	retained	0
100100110101101111010	retain	0
100100110101101111011	retaining	0
100100110101101111100	maintain	0
100100110101101111101	maintaining	0
100100110101101111110	maintained	0
100100110101101111111	maintains	0
10010011010111000	freed	0
100100110101110010	freeing	0
100100110101110011	frees	0
100100110101110100	surrender	0
1001001101011101010	surrendered	0
1001001101011101011	surrendering	0
100100110101110110	roughed	0
1001001101011101110	cornered	0
10010011010111011110	overpowered	0
10010011010111011111	subdue	0
100100110101111000	invoked	0
100100110101111001	invoke	0
100100110101111010	muster	0
1001001101011110110	summoned	0
1001001101011110111	summon	0
100100110101111100	belonging	0
1001001101011111010	belonged	0
10010011010111110110	belong	0
10010011010111110111	belongs	0
10010011010111111000	possesses	0
100100110101111110010	possess	0
100100110101111110011	possessed	0
10010011010111111010	possession	0
10010011010111111011	possessing	0
1001001101011111110	exert	0
10010011010111111110	wielding	0
10010011010111111111	wield	0
10010011011000	Serving	0
100100110110010	serves	0
1001001101100110	serve	0
10010011011001110	served	0
10010011011001111	serving	0
1001001101101000	behaved	0
10010011011010010	behave	0
10010011011010011	behaving	0
1001001101101010	Treat	0
10010011011010110	treats	0
100100110110101110	treated	0
1001001101101011110	treat	0
1001001101101011111	treating	0
1001001101101100	Acting	0
10010011011011010	acting	0
10010011011011011	acted	0
1001001101101110	Acts	0
10010011011011110	act	0
10010011011011111	acts	0
10010011011100	avail	0
100100110111010	takers	0
100100110111011	seekers	0
1001001101111000	accommodating	0
10010011011110010	accommodate	0
10010011011110011	accommodated	0
1001001101111010	clientele	0
100100110111101100	cater	0
100100110111101101	caters	0
100100110111101110	catering	0
100100110111101111	catered	0
1001001101111100	materialize	0
1001001101111101	fruition	0
10010011011111100	satisfy	0
10010011011111101	appease	0
10010011011111110	fulfillment	0
100100110111111110	fulfills	0
1001001101111111110	fulfilling	0
10010011011111111110	fulfill	0
10010011011111111111	fulfilled	0
1001001110000000	anti	0
1001001110000001	Anti	0
1001001110000010	Prevention	0
100100111000001100	eradicate	0
100100111000001101	eradication	0
100100111000001110	prevention	0
100100111000001111	combating	0
100100111000010	containment	0
1001001110000110	protective	0
10010011100001110	preventive	0
10010011100001111	preventative	0
100100111000100	Defenders	0
1001001110001010	defend	0
10010011100010110	defending	0
10010011100010111	Defending	0
1001001110001100	immune	0
1001001110001101	immunity	0
100100111000111000	shield	0
100100111000111001	shields	0
100100111000111010	insulated	0
100100111000111011	shielded	0
100100111000111100	protections	0
100100111000111101	safeguards	0
1001001110001111100	protection	0
1001001110001111101	Protection	0
10010011100011111100	Protect	0
10010011100011111101	Protecting	0
1001001110001111111000	protect	0
1001001110001111111001	safeguard	0
1001001110001111111010	protecting	0
1001001110001111111011	safeguarding	0
100100111000111111110	protected	0
100100111000111111111	protects	0
1001001110010000	dangerously	0
10010011100100010	unhealthy	0
100100111001000110	unsafe	0
1001001110010001110	dangerous	0
1001001110010001111	hazardous	0
10010011100100100	risky	0
10010011100100101	riskier	0
10010011100100110	safest	0
100100111001001110	safe	0
100100111001001111	safer	0
1001001110010100	resistant	0
10010011100101010	prone	0
100100111001010110	vulnerable	0
100100111001010111	susceptible	0
1001001110010110	ripe	0
1001001110010111	fertile	0
1001001110011000	tolerance	0
1001001110011001	tolerant	0
1001001110011010	zero_tolerance	0
10010011100110110	condone	0
100100111001101110	tolerated	0
100100111001101111	tolerate	0
1001001110011100	abound	0
10010011100111010	beware	0
10010011100111011	Beware	0
100100111001111000	precautions	0
100100111001111001	precaution	0
100100111001111010	lookout	0
1001001110011110110	vigilant	0
1001001110011110111	vigilance	0
100100111001111100	complacent	0
100100111001111101	complacency	0
10010011100111111000	warn	0
100100111001111110010	warned	0
100100111001111110011	warns	0
10010011100111111010	cautioned	0
10010011100111111011	cautions	0
1001001110011111110	caution	0
10010011100111111110	mindful	0
100100111001111111110	careful	0
1001001110011111111110	cautious	0
1001001110011111111111	wary	0
10010011101000	Patch	0
100100111010010	patched	0
1001001110100110	patch	0
1001001110100111	patches	0
1001001110101000	tackled	0
10010011101010010	tackle	0
10010011101010011	tackling	0
100100111010101000	address	0
100100111010101001	addresses	0
100100111010101010	addressed	0
100100111010101011	addressing	0
100100111010101100	resolved	0
1001001110101011010	resolve	0
1001001110101011011	resolving	0
100100111010101110	solves	0
1001001110101011110	solved	0
10010011101010111110	solve	0
10010011101010111111	solving	0
1001001110101100	recourse	0
100100111010110100	remedy	0
100100111010110101	remedies	0
100100111010110110	rectify	0
100100111010110111	redress	0
10010011101011100	correcting	0
100100111010111010	correct	0
100100111010111011	corrected	0
10010011101011110	fixing	0
100100111010111110	Fix	0
1001001110101111110	fix	0
1001001110101111111	fixes	0
1001001110110000000	byproduct	0
1001001110110000001000	resulted	0
1001001110110000001001	resulting	0
1001001110110000001010	result	0
1001001110110000001011	consequence	0
100100111011000000110	ensued	0
1001001110110000001110	subsequent	0
1001001110110000001111	ensuing	0
10010011101100000100	midst	0
100100111011000001010	wake	0
100100111011000001011	aftermath	0
100100111011000001100	Amid	0
1001001110110000011010	amid	0
1001001110110000011011	amidst	0
1001001110110000011100	due	0
1001001110110000011101	owing	0
1001001110110000011110	notwithstanding	0
10010011101100000111110	despite	0
10010011101100000111111	spite	0
1001001110110000100	stimulation	0
100100111011000010100	stimulate	0
100100111011000010101	stimulating	0
100100111011000010110	spur	0
100100111011000010111	spurring	0
100100111011000011000	unleash	0
1001001110110000110010	unleashed	0
1001001110110000110011	unleashing	0
100100111011000011010	spawned	0
100100111011000011011	spawn	0
10010011101100001110000	trigger	0
10010011101100001110001	triggers	0
10010011101100001110010	prompt	0
10010011101100001110011	prompts	0
10010011101100001110100	inciting	0
100100111011000011101010	provoked	0
1001001110110000111010110	provoke	0
1001001110110000111010111	provoking	0
10010011101100001110110	stoked	0
1001001110110000111011100	sparks	0
10010011101100001110111010	ignited	0
100100111011000011101110110	spark	0
100100111011000011101110111	ignite	0
10010011101100001110111100	fueling	0
100100111011000011101111010	fueled	0
100100111011000011101111011	spurred	0
100100111011000011101111100	prompted	0
100100111011000011101111101	prompting	0
1001001110110000111011111100	sparked	0
1001001110110000111011111101	sparking	0
1001001110110000111011111110	triggered	0
1001001110110000111011111111	triggering	0
1001001110110000111100	induce	0
10010011101100001111010	induced	0
10010011101100001111011	inducing	0
10010011101100001111100	cause	0
10010011101100001111101	causes	0
10010011101100001111110	caused	0
10010011101100001111111	causing	0
1001001110110001000	leading	0
1001001110110001001	Leading	0
1001001110110001010	led	0
1001001110110001011	leads	0
1001001110110001100	accompanying	0
10010011101100011010	accompanies	0
100100111011000110110	accompanied	0
100100111011000110111	accompany	0
10010011101100011100	keyed	0
100100111011000111010	capped	0
100100111011000111011	capping	0
100100111011000111100	conjunction	0
1001001110110001111010	coincide	0
10010011101100011110110	coincided	0
10010011101100011110111	coincides	0
1001001110110001111100	culmination	0
10010011101100011111010	culminate	0
100100111011000111110110	culminated	0
100100111011000111110111	culminating	0
100100111011000111111000	following	0
100100111011000111111001	Following	0
100100111011000111111010	followed	0
100100111011000111111011	follows	0
10010011101100011111110	preceded	0
10010011101100011111111	punctuated	0
100100111011001000	unexpected	0
1001001110110010010	unforeseen	0
1001001110110010011	unanticipated	0
100100111011001010	barring	0
100100111011001011	Barring	0
10010011101100110000	relation	0
100100111011001100010	regard	0
100100111011001100011	regards	0
1001001110110011001000	regarding	0
1001001110110011001001	concerning	0
1001001110110011001010	relating	0
1001001110110011001011	pertaining	0
100100111011001100110	relate	0
100100111011001100111	relates	0
1001001110110011010	involving	0
10010011101100110110	unrelated	0
100100111011001101110	related	0
100100111011001101111	associated	0
1001001110110011100	stem	0
10010011101100111010	stemming	0
100100111011001110110	stems	0
100100111011001110111	stemmed	0
1001001110110011110	arising	0
100100111011001111100	arise	0
100100111011001111101	arises	0
100100111011001111110	arose	0
100100111011001111111	arisen	0
100100111011010000	posing	0
1001001110110100010	posed	0
10010011101101000110	pose	0
10010011101101000111	poses	0
10010011101101001000	encounter	0
10010011101101001001	encounters	0
10010011101101001010	encountered	0
10010011101101001011	encountering	0
100100111011010011000	conquer	0
100100111011010011001	conquered	0
100100111011010011010	overcame	0
1001001110110100110110	overcome	0
1001001110110100110111	overcoming	0
1001001110110100111000	confronted	0
10010011101101001110010	confront	0
10010011101101001110011	confronting	0
10010011101101001110100	Facing	0
10010011101101001110101	Faced	0
100100111011010011101100	facing	0
100100111011010011101101	faced	0
100100111011010011101110	face	0
100100111011010011101111	faces	0
1001001110110100111100	saddled	0
1001001110110100111101	burdened	0
10010011101101001111100	dealing	0
10010011101101001111101	dealt	0
100100111011010011111100	cope	0
100100111011010011111101	coping	0
100100111011010011111110	grappling	0
100100111011010011111111	grapple	0
1001001110110101000	sustain	0
10010011101101010010	sustained	0
10010011101101010011	sustaining	0
100100111011010101000	succumbed	0
100100111011010101001	succumb	0
1001001110110101010100	inflicted	0
1001001110110101010101	inflict	0
10010011101101010101100	suffered	0
10010011101101010101101	suffering	0
10010011101101010101110	suffer	0
10010011101101010101111	suffers	0
100100111011010101100	survive	0
1001001110110101011010	survived	0
1001001110110101011011	surviving	0
1001001110110101011100	subjected	0
10010011101101010111010	endured	0
10010011101101010111011	endure	0
1001001110110101011110	withstand	0
10010011101101010111110	weathered	0
10010011101101010111111	withstood	0
1001001110110101100	spare	0
1001001110110101101	spared	0
10010011101101011100	flee	0
100100111011010111010	fled	0
100100111011010111011	fleeing	0
10010011101101011110	escapes	0
100100111011010111110	escaped	0
1001001110110101111110	escape	0
1001001110110101111111	escaping	0
100100111011011000	prevailing	0
1001001110110110010	prevails	0
10010011101101100110	prevail	0
10010011101101100111	prevailed	0
1001001110110110100	trumped	0
10010011101101101010	trump	0
10010011101101101011	trumps	0
1001001110110110110	revolves_around	0
1001001110110110111	boils_down	0
1001001110110111000	surround	0
10010011101101110010	surrounding	0
10010011101101110011	surrounds	0
1001001110110111010	swirling	0
10010011101101110110	clouded	0
10010011101101110111	shrouded	0
100100111011011110000	rampant	0
100100111011011110001	rife	0
100100111011011110010	widespread	0
1001001110110111100110	endemic	0
10010011101101111001110	prevalent	0
10010011101101111001111	pervasive	0
10010011101101111010	entrenched	0
100100111011011110110	rooted	0
100100111011011110111	steeped	0
100100111011011111000	persistent	0
1001001110110111110010	persisted	0
10010011101101111100110	persist	0
10010011101101111100111	persists	0
1001001110110111110100	linger	0
1001001110110111110101	lingered	0
1001001110110111110110	lingering	0
1001001110110111110111	nagging	0
100100111011011111100	bogged_down	0
1001001110110111111010	mired	0
1001001110110111111011	embroiled	0
1001001110110111111100	plague	0
1001001110110111111101	plaguing	0
1001001110110111111110	marred	0
10010011101101111111110	dogged	0
100100111011011111111110	plagued	0
100100111011011111111111	beset	0
10010011101110000	Improvement	0
1001001110111000100	enhancements	0
1001001110111000101	enhancement	0
10010011101110001100	improvement	0
100100111011100011010	improvements	0
100100111011100011011	Improvements	0
100100111011100011100	improved	0
1001001110111000111010	improve	0
1001001110111000111011	improving	0
100100111011100011110	Improved	0
100100111011100011111	Improving	0
1001001110111001000	mitigation	0
1001001110111001001	mitigating	0
100100111011100101000	lessen	0
1001001110111001010010	minimize	0
1001001110111001010011	mitigate	0
100100111011100101010	minimizing	0
100100111011100101011	minimized	0
100100111011100101100	Reducing	0
100100111011100101101	Reduce	0
100100111011100101110	reduced	0
1001001110111001011110	reduce	0
1001001110111001011111	reducing	0
100100111011100110000	increased	0
100100111011100110001	decreased	0
100100111011100110010	increasing	0
100100111011100110011	decreasing	0
100100111011100110100	reduction	0
100100111011100110101	reductions	0
1001001110111001101100	increase	0
1001001110111001101101	decrease	0
1001001110111001101110	increases	0
1001001110111001101111	decreases	0
100100111011100111000	Increased	0
100100111011100111001	Increasing	0
100100111011100111010	Increase	0
100100111011100111011	Increases	0
10010011101110011110	Boost	0
100100111011100111110	Improve	0
100100111011100111111	Expand	0
100100111011101000000	overshadowed	0
100100111011101000001	overshadow	0
100100111011101000010	tempered	0
1001001110111010000110	dampen	0
1001001110111010000111	dampened	0
10010011101110100010	dent	0
100100111011101000110	tarnished	0
100100111011101000111	dented	0
1001001110111010010000	underpinned	0
1001001110111010010001	underpin	0
1001001110111010010010	aided	0
10010011101110100100110	buoyed	0
100100111011101001001110	boosted	0
100100111011101001001111	bolstered	0
1001001110111010010100	reinforce	0
10010011101110100101010	reinforced	0
10010011101110100101011	reinforcing	0
1001001110111010010110	solidify	0
10010011101110100101110	cemented	0
10010011101110100101111	solidified	0
10010011101110100110000	boosting	0
10010011101110100110001	bolstering	0
10010011101110100110010	boost	0
10010011101110100110011	bolster	0
1001001110111010011010	augment	0
10010011101110100110110	enhanced	0
100100111011101001101110	enhance	0
100100111011101001101111	enhancing	0
10010011101110100111000	strengthened	0
100100111011101001110010	strengthen	0
100100111011101001110011	strengthening	0
100100111011101001110100	weaken	0
100100111011101001110101	weakens	0
100100111011101001110110	weakened	0
100100111011101001110111	weakening	0
10010011101110100111100	diminish	0
100100111011101001111010	diminished	0
100100111011101001111011	diminishing	0
10010011101110100111110	erosion	0
100100111011101001111110	erode	0
1001001110111010011111110	eroded	0
1001001110111010011111111	eroding	0
10010011101110101000	multiply	0
10010011101110101001	multiplied	0
10010011101110101010	aggravated	0
1001001110111010101100	compounded	0
1001001110111010101101	exacerbated	0
1001001110111010101110	amplified	0
1001001110111010101111	magnified	0
10010011101110101100	spiral	0
1001001110111010110100	escalating	0
1001001110111010110101	escalation	0
1001001110111010110110	escalated	0
1001001110111010110111	escalate	0
1001001110111010111000	deepened	0
10010011101110101110010	deepening	0
10010011101110101110011	deepen	0
1001001110111010111010	heightened	0
10010011101110101110110	intensify	0
100100111011101011101110	intensified	0
100100111011101011101111	intensifying	0
1001001110111010111100	sour	0
1001001110111010111101	soured	0
10010011101110101111100	worsened	0
10010011101110101111101	deteriorated	0
10010011101110101111110	deteriorate	0
100100111011101011111110	deterioration	0
1001001110111010111111110	deteriorating	0
1001001110111010111111111	worsening	0
10010011101110110000	disappearance	0
100100111011101100010	disappeared	0
100100111011101100011	vanished	0
10010011101110110010	disappears	0
100100111011101100110	disappearing	0
1001001110111011001110	disappear	0
1001001110111011001111	vanish	0
10010011101110110100	faltered	0
10010011101110110101	falter	0
100100111011101101100	waning	0
100100111011101101101	waned	0
100100111011101101110	evaporated	0
1001001110111011011110	fade	0
10010011101110110111110	faded	0
10010011101110110111111	fading	0
10010011101110111000	pared	0
10010011101110111001	whittled	0
1001001110111011101000	swelled	0
1001001110111011101001	ballooned	0
1001001110111011101010	shrunk	0
1001001110111011101011	dwindled	0
1001001110111011101100	shrinking	0
1001001110111011101101	dwindling	0
1001001110111011101110	shrink	0
1001001110111011101111	shrank	0
10010011101110111100	enlarged	0
10010011101110111101	enlarge	0
100100111011101111100	widened	0
1001001110111011111010	widening	0
1001001110111011111011	widen	0
100100111011101111110	narrower	0
1001001110111011111110	narrow	0
10010011101110111111110	narrowed	0
10010011101110111111111	narrowing	0
100100111011110000	interests	0
100100111011110001	detriment	0
10010011101111001000	compromise	0
10010011101111001001	compromises	0
10010011101111001010	compromised	0
10010011101111001011	compromising	0
1001001110111100110	sake	0
100100111011110011100	sacrifice	0
100100111011110011101	sacrifices	0
100100111011110011110	sacrificed	0
100100111011110011111	sacrificing	0
100100111011110100000	affect	0
100100111011110100001	adversely_affect	0
100100111011110100010	affects	0
1001001110111101000110	affecting	0
1001001110111101000111	impacting	0
10010011101111010010	effected	0
1001001110111101001100	affected	0
1001001110111101001101	impacted	0
1001001110111101001110	adversely_affected	0
1001001110111101001111	negatively_impacted	0
10010011101111010100	effect	0
1001001110111101010100	impact	0
1001001110111101010101	impacts	0
1001001110111101010110	effects	0
1001001110111101010111	adverse_effects	0
10010011101111010110	fallout	0
1001001110111101011100	implications	0
1001001110111101011101	ramifications	0
1001001110111101011110	consequences	0
1001001110111101011111	repercussions	0
100100111011110110000000	harm	0
100100111011110110000001	harms	0
100100111011110110000010	harmed	0
100100111011110110000011	harming	0
10010011101111011000010	damaging	0
100100111011110110000110	harmful	0
100100111011110110000111	detrimental	0
100100111011110110001000	risking	0
100100111011110110001001	risked	0
100100111011110110001010	endangering	0
1001001110111101100010110	jeopardy	0
100100111011110110001011100	jeopardize	0
100100111011110110001011101	endanger	0
100100111011110110001011110	jeopardized	0
100100111011110110001011111	jeopardizing	0
10010011101111011000110	pose_threat	0
1001001110111101100011100	threaten	0
1001001110111101100011101	threatens	0
1001001110111101100011110	threatened	0
1001001110111101100011111	threatening	0
1001001110111101100100	prolong	0
1001001110111101100101	hasten	0
10010011101111011001100	overwhelm	0
100100111011110110011010	stifle	0
100100111011110110011011	stifling	0
100100111011110110011100	cripple	0
1001001110111101100111010	crippled	0
1001001110111101100111011	crippling	0
1001001110111101100111100	complicate	0
10010011101111011001111010	worsen	0
10010011101111011001111011	exacerbate	0
10010011101111011001111100	undermines	0
100100111011110110011111010	undercut	0
1001001110111101100111110110	undermined	0
10010011101111011001111101110	undermine	0
10010011101111011001111101111	undermining	0
1001001110111101100111111000	hampered	0
1001001110111101100111111001	hindered	0
1001001110111101100111111010	hampering	0
1001001110111101100111111011	hindering	0
100100111011110110011111110	inhibit	0
1001001110111101100111111110	hamper	0
10010011101111011001111111110	hinder	0
10010011101111011001111111111	impede	0
100100111011110110100	deprived	0
1001001110111101101010	deprive	0
1001001110111101101011	depriving	0
1001001110111101101100	destroys	0
10010011101111011011010	destroy	0
10010011101111011011011	destroying	0
10010011101111011011100	ruin	0
100100111011110110111010	ruined	0
100100111011110110111011	ruining	0
10010011101111011011110	spoiled	0
10010011101111011011111	spoil	0
100100111011110111000	obstruction	0
100100111011110111001	obstructing	0
1001001110111101110100	interfered	0
10010011101111011101010	interfere	0
10010011101111011101011	interfering	0
1001001110111101110110	interference	0
1001001110111101110111	meddling	0
100100111011110111100	disturbed	0
100100111011110111101	disturb	0
10010011101111011111000	disruption	0
10010011101111011111001	disruptions	0
10010011101111011111010	interruption	0
10010011101111011111011	interruptions	0
10010011101111011111100	disrupted	0
100100111011110111111010	disrupt	0
100100111011110111111011	disrupting	0
10010011101111011111110	interrupted	0
10010011101111011111111	interrupt	0
10010011101111100000	abstain	0
100100111011111000010	refrain	0
100100111011111000011	refrained	0
100100111011111000100	preclude	0
1001001110111110001010	prevents	0
10010011101111100010110	prevented	0
100100111011111000101110	prevent	0
100100111011111000101111	preventing	0
1001001110111110001100	discouraged	0
1001001110111110001101	discouraging	0
1001001110111110001110	deterred	0
10010011101111100011110	deter	0
10010011101111100011111	discourage	0
1001001110111110010	avoidance	0
100100111011111001100	dodged	0
1001001110111110011010	evade	0
10010011101111100110110	dodge	0
10010011101111100110111	dodging	0
1001001110111110011100	avoids	0
10010011101111100111010	avoided	0
100100111011111001110110	avoid	0
100100111011111001110111	avoiding	0
1001001110111110011110	averted	0
10010011101111100111110	avert	0
10010011101111100111111	stave_off	0
10010011101111101000	rein	0
100100111011111010010	curtail	0
1001001110111110100110	curb	0
1001001110111110100111	curbing	0
10010011101111101010	fend	0
1001001110111110101100	neutralize	0
10010011101111101011010	counter	0
10010011101111101011011	countering	0
1001001110111110101110	deflect	0
10010011101111101011110	dispel	0
100100111011111010111110	quell	0
100100111011111010111111	defuse	0
10010011101111101100	standstill	0
1001001110111110110100	derail	0
1001001110111110110101	derailed	0
1001001110111110110110	stymied	0
10010011101111101101110	stalled	0
10010011101111101101111	stalling	0
100100111011111011100	undo	0
100100111011111011101	undone	0
100100111011111011110	foil	0
10010011101111101111100	thwarted	0
10010011101111101111101	foiled	0
10010011101111101111110	thwart	0
10010011101111101111111	frustrate	0
100100111011111100	circumvent	0
1001001110111111010	bypass	0
10010011101111110110	bypassing	0
10010011101111110111	bypassed	0
10010011101111111000	blocked	0
10010011101111111001	blocking	0
10010011101111111010	block	0
10010011101111111011	blocks	0
10010011101111111100	paved	0
100100111011111111010	pave	0
100100111011111111011	paving	0
10010011101111111110	clearing	0
100100111011111111110	cleared	0
100100111011111111111	clears	0
10010011110000000	Search	0
100100111100000010	search	0
100100111100000011	searches	0
100100111100000100	scouring	0
100100111100000101	combing	0
100100111100000110	searching	0
100100111100000111	searched	0
1001001111000010	whereabouts	0
10010011110000110	unaccounted	0
100100111100001110	missing	0
100100111100001111	Missing	0
10010011110001000	traced	0
100100111100010010	trace	0
100100111100010011	tracing	0
10010011110001010	traces	0
10010011110001011	residue	0
100100111100011000	pinpoint	0
1001001111000110010	ascertain	0
1001001111000110011	quantify	0
1001001111000110100	locate	0
1001001111000110101	locating	0
1001001111000110110	identified	0
10010011110001101110	identify	0
10010011110001101111	identifying	0
100100111100011100	discovery	0
100100111100011101	discoveries	0
1001001111000111100	find	0
10010011110001111010	finding	0
10010011110001111011	Finding	0
100100111100011111000	uncovered	0
100100111100011111001	unearthed	0
100100111100011111010	found	0
100100111100011111011	discovered	0
10010011110001111110	discovering	0
100100111100011111110	discover	0
100100111100011111111	uncover	0
10010011110010000	dig_deeper	0
10010011110010001	delve	0
100100111100100100	clues	0
100100111100100101	clue	0
100100111100100110	snapshot	0
10010011110010011100	insight	0
10010011110010011101	insights	0
10010011110010011110	glimpses	0
100100111100100111110	glimpse	0
100100111100100111111	peek	0
100100111100101000	Disclosure	0
1001001111001010010	disclosure	0
1001001111001010011	disclosures	0
10010011110010101000	revealed	0
10010011110010101001	reveals	0
10010011110010101010	reveal	0
10010011110010101011	revealing	0
10010011110010101100	disclose	0
10010011110010101101	divulge	0
10010011110010101110	disclosed	0
10010011110010101111	disclosing	0
100100111100101100	biographies	0
1001001111001011010	description	0
1001001111001011011	descriptions	0
10010011110010111000	detailing	0
1001001111001011100100	outlined	0
1001001111001011100101	outlining	0
1001001111001011100110	outline	0
1001001111001011100111	outlines	0
100100111100101110100	detailed	0
100100111100101110101	Detailed	0
100100111100101110110	summary	0
100100111100101110111	overview	0
1001001111001011110	elaborate	0
10010011110010111110	detail	0
100100111100101111110	Details	0
1001001111001011111110	details	0
1001001111001011111111	specifics	0
10010011110011000000	studying	0
10010011110011000001	studied	0
10010011110011000010	researching	0
10010011110011000011	researched	0
10010011110011000100	explored	0
100100111100110001010	explore	0
100100111100110001011	exploring	0
10010011110011000110	discuss	0
100100111100110001110	discussed	0
100100111100110001111	discussing	0
10010011110011001000	discusses	0
100100111100110010010	examines	0
100100111100110010011	explores	0
10010011110011001010	identifies	0
100100111100110010110	evaluates	0
100100111100110010111	assesses	0
1001001111001100110000	reviewing	0
10010011110011001100010	analyzing	0
100100111100110011000110	evaluating	0
100100111100110011000111	assessing	0
10010011110011001100100	examine	0
10010011110011001100101	examining	0
10010011110011001100110	analyze	0
